name,status
Argentina, Current members
Australia, Current members
Austria, Current members
Belgium, Current members
Chile, Alumni
China, Current members
Colombia, Alumni
Czechia, Current members
Ethiopia, Alumni
France, Alumni
France, Current members
Germany, Current members
Ireland, Current members
Italy, Alumni
Malaysia, Alumni
Netherlands, Alumni
New Zealand, Current members
Norway, Alumni
Portugal, Alumni
Romania, Current members
South Korea, Alumni
Switzerland, Alumni
United Kingdom, Alumni
United States of America, Alumni
Venezuela, Alumni
