Name,Position
[Carol Gilsenan](https:/bi.mpg.de/person/115792/1506857),"Assistant to the Director"
[Annika Piazza](https:/bi.mpg.de/person/143262/1506857),"Assistant to the Director"
[Bart Kempenaers](https:/bi.mpg.de/person/115680/1506857),Director
[August Davidson-Onsgard](https:/bi.mpg.de/person/146671/1506857),Doctoral Student
Bashar Jarayseh,Doctoral Student
[Sylvia Kuhn](https:/bi.mpg.de/person/115687/1506857),"Lab Manager, Technical Assistant"
[Luke Eberhart-Hertel](https:/bi.mpg.de/person/115852/1506857),Postdoc
[Eunbi Kwon](https:/bi.mpg.de/person/115904/1506857),Postdoc
[Peter Santema](https:/bi.mpg.de/person/115807/1506857),Postdoc
[Emmi Schlicht](https:/bi.mpg.de/person/115723/1506857),Postdoc
[Mark Gillingham](https:/bi.mpg.de/person/127952/1506857),Scientist
[Cristina-Maria Valcu](https:/bi.mpg.de/person/115772/1506857),Scientist
[Kaspar Delhey](https://kaspardelhey.wordpress.com/),Scientist
[Wolfgang Forstmeier](https:/bi.mpg.de/person/115654/1506857),Staff Scientist
[Jakob C. Mueller](https:/bi.mpg.de/person/115704/1506857),Staff Scientist
[Mihai Valcu](https:/bi.mpg.de/person/115610/1506857),Staff Scientist
[Christine Baumgartner](https:/bi.mpg.de/person/115673/1506857),Technical Assistant
[Alexander Girg](https:/bi.mpg.de/person/115662/1506857),Technical Assistant
[Katrin Martin](https:/bi.mpg.de/person/115698/1506857),Technical Assistant
[Melanie Schneider](https:/bi.mpg.de/person/115726/1506857),Technical Assistant
[Kim Teltscher](https:/bi.mpg.de/person/115736/1506857),Technical Assistant
[Andrea Wittenzellner](https:/bi.mpg.de/person/115622/1506857),Technical Assistant
[Peter Loës](https:/bi.mpg.de/person/115692/1506857),Technical Engineer
[Francesco Mistri](https://www.bi.mpg.de/person/135268/1506857),Data Scientist
Ningning Liu,Visiting Student
